id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median
0,0.0,0.0,23,34,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9791371738939216,0.4245779201654355,0.6151032745649478,0.4947842934734804,0.4697279895817691
2,0.0,0.0,45,64,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6387674727813644,0.34296073895567303,0.4263197908586217,0.37696678182590915,0.3690287393710503
3,0.0,0.0,53,96,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.066709803072798,0.18736219875467977,0.42285979700683274,0.3066709803072798,0.307268969755539
9,0.0,0.0,30,40,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.958828462511843,0.4077028970176705,0.6625407746957085,0.4897071156279608,0.44429239539923215
11,0.0,0.0,40,45,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3469896311947545,0.1510109472057118,0.52421883894212,0.3911649385324591,0.41663077569585905
12,0.0,0.0,15,34,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3874711291539077,0.5568744435779822,0.8305966855759255,0.6937355645769538,0.6937355645769538
21,0.0,0.0,50,72,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.254027954054822,0.20160367282751349,0.7002417088010872,0.3615586615616469,0.2826338541967535
22,0.0,0.0,3,17,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.0,0.0,8,16,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4131282566072234,0.6788669697028192,0.7342612869044042,0.7065641283036117,0.7065641283036117
29,0.0,0.0,4,9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.0,0.0,9,21,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3625294816318698,0.49184892067147834,0.8706805609603915,0.6812647408159349,0.6812647408159349
35,0.0,0.0,3,26,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.0,0.0,3,22,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.0,0.0,3,9,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.0,0.0,6,8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,5.0,6.0,79,120,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.020576910683378,0.13299810211588053,0.6003297445996754,0.3655069918803071,0.40249172467555794
47,5.0,22.0,39,54,15,1.0,1.0,1.0,1.0,1.0,1.992557929423093,0.42929115146280566,0.5346787562384959,0.4981394823557733,0.5142940108608958,2.397795399040558,0.24899086054017827,0.5112821107743933,0.3996325665067596,0.3991035670405767
51,5.0,7.0,72,109,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9589833658561626,0.24739435107277596,0.3881074783079263,0.3287759295395737,0.3050283959611877
58,5.0,14.0,10,114,104,1.0,1.0,1.0,1.0,1.0,1.7132709187451567,0.4546907000039309,0.6542328821372818,0.5710903062483856,0.604347336603944,1.3966935276009638,0.5873882242940797,0.8093053033068842,0.6983467638004819,0.6983467638004819
60,5.0,23.0,56,94,38,1.0,1.0,1.0,1.0,1.0,1.6878721312936853,0.4695707614782991,0.7458514276226967,0.5626240437645618,0.4724499421926893,3.2724462431136563,0.25282497990451885,0.5056499598090377,0.3636051381237396,0.3637778720299398
69,5.0,12.0,33,44,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.408776014187227,0.2735089235770943,0.46449286681153656,0.4014626690312044,0.4364249356667802
70,5.0,16.0,35,67,32,1.0,1.0,1.0,1.0,1.0,1.4103023525924492,0.6525981690744584,0.7577041835179906,0.7051511762962246,0.7051511762962246,2.5520688808421634,0.23722952688484636,0.4850441537890955,0.3645812686917376,0.3481840182296325
72,5.0,17.0,96,138,42,1.0,1.0,1.0,1.0,1.0,1.71028368809626,0.4410556312505239,0.6346140284228681,0.5700945626987534,0.6346140284228681,4.09942598707302,0.17838726130643995,0.36630346711582384,0.2411427051219423,0.23349565161155622
75,5.0,5.0,72,137,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.401002652044231,0.08537288166070355,0.5020447526797884,0.3143573322888737,0.27094032430951287
84,5.0,0.0,9,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.41173146481235,0.663990109250284,0.747741355562066,0.705865732406175,0.705865732406175
87,5.0,19.0,83,139,56,1.0,1.0,1.0,1.0,1.0,1.3955140514113515,0.5831484174846133,0.8123656339267382,0.6977570257056758,0.6977570257056758,3.8079525837117094,0.1814459259261563,0.3172819938644897,0.25386350558078064,0.2447033183622978
88,5.0,0.0,46,80,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.529603814676429,0.11280758437398963,0.4620651738986959,0.3613719735252041,0.39159982768561397
90,5.0,19.0,94,143,49,1.0,1.0,1.0,1.0,1.0,2.2095494216073233,0.3553240901005612,0.5209714540154213,0.44190988432146466,0.42873447901349443,3.964288219850233,0.0742760715113899,0.3042382840646634,0.23319342469707247,0.22398534042581697
94,5.0,9.0,52,72,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.620067911269973,0.2936280544402876,0.437955973061381,0.3742954158957104,0.3711673012221496
99,5.0,11.0,66,115,49,1.0,1.0,1.0,1.0,1.0,1.3918594216441664,0.5707025668193085,0.8211568548248578,0.6959297108220832,0.6959297108220832,3.1933853752457337,0.0880092348734075,0.36048996742677075,0.2903077613859758,0.31692328080113763
101,5.0,0.0,78,137,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7643112361455864,0.18005669115595666,0.3429325766240268,0.25095408240970574,0.2407722318129702
103,5.0,0.0,20,31,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9720985004429208,0.4134378676924417,0.6304370410374294,0.49302462511073014,0.4641117958565248
106,5.0,24.0,93,135,42,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.9885654597223863,0.07708057191841433,0.37349352916989775,0.26590436398149253,0.25982704213925056
108,5.0,13.0,44,91,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.586960025898149,0.26354396473055086,0.4644150544509092,0.36956571798544985,0.3728767435692972
111,5.0,7.0,80,99,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.107867735148091,0.18772230074209975,0.38445968867436137,0.3107867735148091,0.36122792594844466
115,5.0,11.0,88,134,46,1.0,1.0,1.0,1.0,1.0,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,4.015933547245102,0.151908426426857,0.3696818096137176,0.26772890314967346,0.2759730001233158
116,5.0,0.0,94,112,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.95980881611409,0.20026563923055896,0.4387436286909411,0.33065392107427266,0.35942290975032737
122,5.0,14.0,70,139,69,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.4202783351726844,0.23246555569164817,0.3837389107244548,0.2850231945977237,0.2729909352057903
123,5.0,0.0,61,99,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0333617057261515,0.18920383277069214,0.43427279397071405,0.3033361705726151,0.26824330201986385
124,5.0,28.0,80,136,56,1.0,1.0,1.0,1.0,1.0,1.9030294316330303,0.2766506227432011,0.6623125887524344,0.47575735790825757,0.4820331100686974,4.548877151610812,0.20259194440404454,0.5668506503737364,0.3249197965436294,0.32658366040356296
125,5.0,17.0,59,103,44,1.0,1.0,1.0,1.0,1.0,1.4075905188491828,0.635441526450656,0.7721489923985269,0.7037952594245914,0.7037952594245914,3.225301891008988,0.19135539845605737,0.37800652645906485,0.29320926281899884,0.27829476087275967
127,5.0,10.0,101,115,14,1.0,1.0,1.0,1.0,1.0,1.402223839776777,0.609231150461822,0.792992689314955,0.7011119198883885,0.7011119198883885,5.372324009882547,0.16692479390805784,0.5210934140982395,0.2984624449934749,0.273765597765234
140,5.0,0.0,33,73,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.277432398665868,0.14956686300316116,0.6126329089178945,0.37957206644431135,0.3720767314320211
