id,keyword,location,text
0,,,happen teribl car crash
2,,,heard earthquak differ citi stay safe everyon
3,,,forest fire spot pond gees flee across street save al
9,,,apocalyps light spokan wildfir
11,,,typhoon soudelor kil number china taiwan
12,,,shake earthquak
21,,,would probabl stil show life arsen yesterday eh eh
22,,,hey
27,,,nice hat
29,,,fuck
30,,,like cold
35,,,noo
42,,,tel
43,,,
45,,,awesom
46,ablaz,london,birmingham wholesal market ablaz bbc news fire break birmingham wholesal market
47,ablaz,nialls place saf squad,sunkxssedhari wil wear short race ablaz
51,ablaz,nigeria,previouslyondoyintv toke makinwa mariag crisi set nigerian twitter ablaz
58,ablaz,live on webcam,check nsfw
60,ablaz,los angeles califnordia,psa split person techi folow ablazeco burner folow ablaz
69,ablaz,threeonefive,bewar world ablaz siera leon guap
70,ablaz,washington state,burn man ablaz turban diva via etsi
72,ablaz,whoop ass georgia,diss song peopl wil take number thing run smh eye open though number set game ablaz cyhitheprync
75,ablaz,india,rape victim die set ablaz number year old girl die burn injuri set ablaz
84,ablaz,,set ablaz
87,ablaz,scarborough ontario,ctvtoronto bin front field hous wer set ablaz day flame went rite hydro pole wonder
88,ablaz,,nowplay alfon ablaz number pul radio pulsradio
90,ablaz,n la salle st suite,burn rahm let hope citi hal build giant wooden mayor effigi number feet tal set ablaz johnkass
94,ablaz,wandering,philippaeilhart dhublath hurt eye ablaz insult anger
99,accid,homewood pa,accid clear paturnpik patp eb pa number cranberi slow back traffic
101,accid,,got love burn self damn curl wand swear someon need take away cuas accid prone
103,accid,,hate badg shit accid
106,accid,united states of america,number car record zeroedg dual len car camera vehicl traffic drive histori accid camcord larg
108,accid,massachusetts,coincid curs stil unresolv secret past accid
111,accid,bexhill,trafficsouth roadpoleast accid number near lew kingston roundabout rather number
115,accid,anime world,sakumaen pretend feel certain way feel becom genuin al accid hei darker black manga anim
116,accid,,legal medic refer servic number injur cal us number number number number accid slipandf dogbit
122,accid,cowtown caliii,construct guy work disney store huge gaug ear bloodi accid wait happen
123,accid,,robynjilian wlsdomteeth feel like go accid teesha gon na come
124,accid,all motorways united kingdom,number northbound junction j number j number curent delay number min due accid c
125,accid,frankfurt germany,daveoshri soembi say met accid week would super jeli dave p
127,accid,gresham or,accid hit run cold number block se vista ter gresham gresham polic pg number number number pdx number
140,accid,,calum number so happen accid like
142,accid,las vegas,pleas donat spread word train accid left pole vaulter kira gronberg parapleg
147,aftershock,midland mi,pleas like share new page indoor trampolin park aftershock open fal
148,aftershock,so vicente so paulo,bxckylynch foi roh aftershock la vega procura pirat bay que tem
150,aftershock,vault fallout,schoolboy aftershock origin mix excis skism sexism far loud remix firebeatz schela dear new
152,aftershock,switzerland,number ir icemoon aftershock djicemoon dubstep trapmus dnb edm danc ice
154,aftershock,california,aftershock happen nepal last intl team stil way number st respond chief colin lacofd
155,aftershock,europe,number ir icemoon aftershock djicemoon dubstep trapmus dnb edm danc ice
166,aftershock,,stop say wish start say wil unknown
167,aftershock,davis california,want go aftershock octob al band listen nxt afford yet though gradschoolapp
169,aftershock,detroit mi,stil live aftershock hiroshima peopl stil scar histori edward bond
177,aftershock,switzerland,number ir icemoon aftershock djicemoon dubstep trapmus dnb edm danc ice
179,aftershock,,aftershock
181,aftershock,,victori bargain basement price dwight david eisenhow
186,aftershock,united kingdom,bo number far best competit map imo hope bo number invahnwetrust
188,aftershock,london england,brass copper cataclysm aftershock
189,aftershock,in your hearts and minds,jadeformkx happi use aftershock variat counter play style hard
192,aftershock,runcorn,aftershock
200,airplan accid,lake charles la,careless lead aviat accid victim right seek compens damag
202,airplan accid,california united states of america,rewindmus found guy todayregard accid airplan lol becam fan send love support cali
206,airplan accid,,girl die airplan accid fifteen year ago
207,airplan accid,,mintechan hihow keio line stationright btw know airplan accid near chofu airport week
214,airplan accid,eagle pass texas,mexican airplan accid ocampo coahuila mx number number number kile coahuila govern subsecretariat francisco garcia castel age number
217,airplan accid,,horibl accid man die wing airplan number number number
223,airplan accid,inland empire california,god accid happen airplan idc rest luggag complet destroy pleas save makeup
224,airplan accid,muscat,horibl accid man die wing airplan number number number
227,airplan accid,,updat pictur penn twp airplan accid
228,airplan accid,new york,see judg rule number accid jfk airport involv korean air
230,airplan accid,blacklivesmatter,thugiauren airplan mode accid
233,airplan accid,united states of america global online sales,number year ago today baseb lost one great airplan accid rip captain yanke yanke
234,airplan accid,,expert franc begin examin airplan debri found reunion island french air accid expert wedn
236,airplan accid,,breakingnew expert franc begin examin airplan debri found reunion island french air accid e
239,airplan accid,france,expert franc begin examin airplan debri found reunion island french air accid expert wedn
250,ambul,istanbul trkiye,twelv fear kile pakistani air ambul helicopt crash
255,ambul,high in prague with aya,die send ambul mbeli brightasastar
257,ambul,happily married with kids,ambul sprinter automat frontlin vehicl choic number lez compliant ebay
259,ambul,born on september st,disneyxrowbrina ambul even park wel like nearli top someon car laugh
275,ambul,atlanta georgia,shot number time found dead cuff involv car accid offic told ambul treat
278,ambul,united states of america,margaretcho cal fag go cal ambul rainbowpow
282,ambul,worldwide,new nanotech devic wil abl target destroy blood clot scienc
284,ambul,everywhere,vbalplaya number want send medic suppli dad ambul
286,ambul,world,number held heroin ambul
288,ambul,,twelv fear kile pakistani air ambul helicopt crash
292,ambul,west chester pa,helicopt ambul ride transfer hospit number mile away cost number
295,ambul,chorley lancashire united kingdom,privileg proud wear uniform nh ambul gayuk uniform proud privileg whatsyouremerg
300,annihil,,bartend work describ drunk man annihil kdun number hsnowberg gabrielasmith number number day
304,annihil,san diego,cop pul drunk driver safeti second car hit train via viralspel
305,annihil,new orleans,cop pul drunk driver safeti second car hit train via viralspel
306,annihil,eileenborut webster texas,rosiegray al sincereti think un would move israel fraction chanc annihil
308,annihil,,johnboywest stage drama queen stand drama stage certainli never world stage would annihil
311,annihil,,drodrolagi handplacementgo bro annihil hashtag week
317,annihil,,step outsid number second get annihil mosquito
319,annihil,,jacksfilm yiayplan wel first strike dreamwork minion wil annihil
323,annihil,,natur appropri love wil burn becom annihil belov
324,annihil,,ninahoag shred psych work friendship would annihil
325,annihil,upstate new york,thehil number exampl conserv annihil burton v wimington prkng auth liber stood andhav done noth
326,annihil,,aug number number kaiserjaeg wipe franci joseph crack regiment annihil carso plateau
333,annihil,,al die al everyth annihil
339,annihil,,broo got annihil
342,annihil,salem ma,albertbr probabl annihil need
343,annihil,chicago illinois,gmcr long rgreen mountain red mountain stock annihil hour
350,annihil,,pleas sign rt save saltriverwildhors
