id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median,target
1,0.0,0.0,43,69,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.745942930822765,0.2248940395757898,0.4749961077300878,0.3432428663528456,0.3234756503022681,1
4,0.0,0.0,36,38,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.545323120122174,0.21164975597208752,0.5089666471512106,0.36361758858888205,0.34016644249087896,1
5,0.0,0.0,72,133,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.925010474184466,0.15375790988156293,0.5851235687148647,0.3270842061820388,0.2560372665994058,1
6,0.0,0.0,50,65,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.515354970245651,0.15008531150594565,0.5742258743684318,0.35933642432080726,0.34696214661784025,1
7,0.0,0.0,52,88,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.937988404914087,0.24776892048582846,0.44402366113185876,0.3264431561015652,0.2875330595821312,1
8,0.0,0.0,84,110,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.472169994398369,0.09481213479526873,0.39215452014144475,0.26708999956910534,0.2683813293203549,1
10,0.0,0.0,74,95,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.652263107631783,0.21190255440149455,0.4215008139849434,0.30435525896931526,0.2923683212554022,1
13,0.0,0.0,21,59,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.169400109811421,0.2880428481597848,0.5804922309748186,0.4338800219622842,0.41086398703435373,1
14,0.0,0.0,38,79,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4255541615194174,0.3447728048825037,0.49158243974422866,0.4042590269199029,0.38940073571266515,1
15,0.0,0.0,24,52,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9663757543468652,0.3915991783821151,0.6393050291115516,0.4915939385867163,0.4677357734265992,1
16,0.0,0.0,29,43,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4333365339268402,0.3230290079300604,0.45743096039125564,0.4055560889878067,0.40492237961889865,1
17,0.0,0.0,84,129,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0633645133244665,0.12211474754882763,0.5098798302255493,0.2978449713720274,0.2866267704160046,1
18,0.0,0.0,62,76,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.101705424230728,0.2072558149336571,0.46075524630914144,0.3101705424230728,0.2957802129916205,1
19,0.0,0.0,28,39,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5792518587788726,0.21430924826697192,0.8737290721730101,0.5158503717557745,0.31231445709992567,1
20,0.0,0.0,44,56,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.714260777214672,0.13619282860630086,0.5210732836175309,0.339282597151834,0.3475678894295715,1
23,0.0,0.0,3,14,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
24,0.0,0.0,10,13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.381612908395668,0.5398546644150832,0.841758243980585,0.690806454197834,0.690806454197834,0
25,0.0,0.0,11,16,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4070072864089633,0.6322111190661034,0.77479616734286,0.7035036432044817,0.7035036432044817,0
26,0.0,0.0,8,17,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4022616950117035,0.609394624149284,0.7928670708624195,0.7011308475058518,0.7011308475058518,0
28,0.0,0.0,5,28,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
31,0.0,0.0,7,22,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
32,0.0,0.0,11,17,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4122161177931059,0.6685393330552076,0.7436767847378981,0.7061080588965529,0.7061080588965529,0
33,0.0,0.0,10,11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3441666127594654,0.4523015298701999,0.8918650828892656,0.6720833063797327,0.6720833063797327,0
34,0.0,0.0,10,21,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.399737754545359,0.5989552774702784,0.8007824770750805,0.6998688772726795,0.6998688772726795,0
36,0.0,0.0,4,8,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
37,0.0,0.0,12,30,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7156602431040697,0.49661982504809943,0.681419370852578,0.5718867477013565,0.5376210472033922,0
38,0.0,0.0,13,21,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.717881539515766,0.49534930579301073,0.6718323368392145,0.5726271798385887,0.5506998968835409,0
